Christine Hà,32,"Houston, Texas",MFA Student,Winner September 10
Josh Marks,24,"Jackson, Mississippi",Army Contract Specialist,"Runner-Up September 10"
Becky Reams,27,"Stilwell, Kansas",Food Photographer,Eliminated September 4
Frank Mirando,28,"Holbrook, New York",Stockbroker,Eliminated August 28
"Mairym ""Monti"" Carlo",36,"Los Angeles, California",Homemaker,Eliminated August 21
David Martinez,32,"Chicago, Illinois",Educational Administrator,Eliminated August 14
Felix Fang,24,"Hollywood, California",Food Runner,Eliminated July 24
Stacey Amagrande,29,"Apple Valley, California",Farmers Market Manager,Eliminated July 17
Tali Clavijo,29,"Chicago, Illinois",Musician,Eliminated July 9
Mike Hill,40,"Powder Springs, Georgia",Contractor,Eliminated July 3
Tanya Noble,21,"Austin, Texas",Sociology Student,Eliminated July 3
Anna Rossi,28,"Boston, Massachusetts",Pharmaceutical Sales Rep,Eliminated July 2
Scott Little,38,"Annandale, Virginia",Interactive Producer,Eliminated June 26
Ryan Umane,26,"New York, New York",Unemployed,Eliminated June 25
Helene Leeds,35,"Baldwin, Maryland",Health Coach,Eliminated June 19
Michael Chen,19,"Austin, Texas",Meteorology Student,Eliminated June 18
Dave Mack,27,"Davie, Florida",Caviar Sales Director,Eliminated June 12
Samantha De Silva,27,"Miami, Florida",Design Consultant,Eliminated June 12
